Date	Close	Code
9/11/12 0:00	7.093279839	AMC.AX
12/11/12 0:00	7.048389912	AMC.AX
13/11/12 0:00	6.967579842	AMC.AX
14/11/12 0:00	6.922679901	AMC.AX
15/11/12 0:00	6.913700104	AMC.AX
16/11/12 0:00	6.904729843	AMC.AX
19/11/12 0:00	6.94961977	AMC.AX
20/11/12 0:00	6.913700104	AMC.AX
21/11/12 0:00	6.931660175	AMC.AX
22/11/12 0:00	7.03042984	AMC.AX
23/11/12 0:00	7.012469769	AMC.AX
26/11/12 0:00	6.94961977	AMC.AX
27/11/12 0:00	7.012469769	AMC.AX
28/11/12 0:00	7.039410114	AMC.AX
29/11/12 0:00	7.14715004	AMC.AX
30/11/12 0:00	7.093279839	AMC.AX
3/12/12 0:00	7.174089909	AMC.AX
4/12/12 0:00	7.14715004	AMC.AX
5/12/12 0:00	7.156129837	AMC.AX
6/12/12 0:00	7.102260113	AMC.AX
7/12/12 0:00	7.174089909	AMC.AX
10/12/12 0:00	7.236939907	AMC.AX
11/12/12 0:00	7.210010052	AMC.AX
12/12/12 0:00	7.138179779	AMC.AX
13/12/12 0:00	7.218979836	AMC.AX
14/12/12 0:00	7.299789906	AMC.AX
17/12/12 0:00	7.22796011	AMC.AX
18/12/12 0:00	7.093279839	AMC.AX
19/12/12 0:00	7.084300041	AMC.AX
20/12/12 0:00	7.11123991	AMC.AX
21/12/12 0:00	7.201029778	AMC.AX
24/12/12 0:00	7.218979836	AMC.AX
27/12/12 0:00	7.22796011	AMC.AX
28/12/12 0:00	7.27286005	AMC.AX
31/12/12 0:00	7.245920181	AMC.AX
2/1/13 0:00	7.317749977	AMC.AX
3/1/13 0:00	7.398560047	AMC.AX
4/1/13 0:00	7.371620178	AMC.AX
7/1/13 0:00	7.371620178	AMC.AX
8/1/13 0:00	7.452429771	AMC.AX
9/1/13 0:00	7.542220116	AMC.AX
10/1/13 0:00	7.443459988	AMC.AX
11/1/13 0:00	7.398560047	AMC.AX
14/1/13 0:00	7.479370117	AMC.AX
15/1/13 0:00	7.497330189	AMC.AX
16/1/13 0:00	7.596099854	AMC.AX
17/1/13 0:00	7.569159985	AMC.AX
18/1/13 0:00	7.605070114	AMC.AX
21/1/13 0:00	7.596099854	AMC.AX
22/1/13 0:00	7.623030186	AMC.AX
23/1/13 0:00	7.452429771	AMC.AX
24/1/13 0:00	7.407539845	AMC.AX
25/1/13 0:00	7.470389843	AMC.AX
29/1/13 0:00	7.542220116	AMC.AX
30/1/13 0:00	7.542220116	AMC.AX
31/1/13 0:00	7.542220116	AMC.AX
1/2/13 0:00	7.506309986	AMC.AX
4/2/13 0:00	7.524260044	AMC.AX
5/2/13 0:00	7.632009983	AMC.AX
6/2/13 0:00	7.739759922	AMC.AX
7/2/13 0:00	7.91933012	AMC.AX
8/2/13 0:00	7.910359859	AMC.AX
11/2/13 0:00	7.820569992	AMC.AX
12/2/13 0:00	7.910359859	AMC.AX
13/2/13 0:00	8.134830475	AMC.AX
14/2/13 0:00	8.027079582	AMC.AX
15/2/13 0:00	8.00014019	AMC.AX
18/2/13 0:00	8.206660271	AMC.AX
19/2/13 0:00	8.35929966	AMC.AX
20/2/13 0:00	8.68253994	AMC.AX
21/2/13 0:00	8.314399719	AMC.AX
22/2/13 0:00	8.440110207	AMC.AX
25/2/13 0:00	8.287469864	AMC.AX
26/2/13 0:00	8.152779579	AMC.AX
27/2/13 0:00	8.296440125	AMC.AX
28/2/13 0:00	8.260530472	AMC.AX
1/3/13 0:00	8.080949783	AMC.AX
4/3/13 0:00	7.766689777	AMC.AX
5/3/13 0:00	8.009119987	AMC.AX
6/3/13 0:00	8.134830475	AMC.AX
7/3/13 0:00	8.260530472	AMC.AX
8/3/13 0:00	8.107890129	AMC.AX
11/3/13 0:00	8.395210266	AMC.AX
12/3/13 0:00	8.493980408	AMC.AX
13/3/13 0:00	8.36826992	AMC.AX
14/3/13 0:00	8.287469864	AMC.AX
15/3/13 0:00	8.476019859	AMC.AX
18/3/13 0:00	8.170740128	AMC.AX
19/3/13 0:00	7.991159916	AMC.AX
20/3/13 0:00	8.224610329	AMC.AX
21/3/13 0:00	8.062990189	AMC.AX
22/3/13 0:00	8.098910332	AMC.AX
25/3/13 0:00	8.152779579	AMC.AX
26/3/13 0:00	8.054019928	AMC.AX
27/3/13 0:00	8.224610329	AMC.AX
28/3/13 0:00	8.332360268	AMC.AX
2/4/13 0:00	8.458060265	AMC.AX
3/4/13 0:00	8.431130409	AMC.AX
4/4/13 0:00	8.484999657	AMC.AX
5/4/13 0:00	8.395210266	AMC.AX
8/4/13 0:00	8.350319862	AMC.AX
9/4/13 0:00	8.431130409	AMC.AX
10/4/13 0:00	8.511940002	AMC.AX
11/4/13 0:00	8.68253994	AMC.AX
12/4/13 0:00	8.673560143	AMC.AX
15/4/13 0:00	8.476019859	AMC.AX
16/4/13 0:00	8.449090004	AMC.AX
17/4/13 0:00	8.395210266	AMC.AX
18/4/13 0:00	8.197680473	AMC.AX
19/4/13 0:00	8.224610329	AMC.AX
22/4/13 0:00	8.395210266	AMC.AX
23/4/13 0:00	8.458060265	AMC.AX
24/4/13 0:00	8.799260139	AMC.AX
26/4/13 0:00	8.583769798	AMC.AX
29/4/13 0:00	8.709469795	AMC.AX
30/4/13 0:00	8.880069733	AMC.AX
1/5/13 0:00	8.799260139	AMC.AX
2/5/13 0:00	8.781299591	AMC.AX
3/5/13 0:00	8.817219734	AMC.AX
6/5/13 0:00	8.951899529	AMC.AX
7/5/13 0:00	8.826199532	AMC.AX
8/5/13 0:00	8.790280342	AMC.AX
9/5/13 0:00	8.826199532	AMC.AX
10/5/13 0:00	9.023730278	AMC.AX
13/5/13 0:00	9.068630219	AMC.AX
14/5/13 0:00	9.230239868	AMC.AX
15/5/13 0:00	9.149430275	AMC.AX
16/5/13 0:00	9.05066967	AMC.AX
17/5/13 0:00	8.96088028	AMC.AX
20/5/13 0:00	9.05066967	AMC.AX
21/5/13 0:00	8.88904953	AMC.AX
22/5/13 0:00	9.113519669	AMC.AX
23/5/13 0:00	9.266160011	AMC.AX
24/5/13 0:00	8.951899529	AMC.AX
27/5/13 0:00	9.041689873	AMC.AX
28/5/13 0:00	8.88904953	AMC.AX
29/5/13 0:00	9.05066967	AMC.AX
30/5/13 0:00	9.041689873	AMC.AX
31/5/13 0:00	8.907010078	AMC.AX
3/6/13 0:00	8.826199532	AMC.AX
4/6/13 0:00	8.754360199	AMC.AX
5/6/13 0:00	8.745389938	AMC.AX
6/6/13 0:00	8.664580345	AMC.AX
7/6/13 0:00	8.538869858	AMC.AX
11/6/13 0:00	8.691510201	AMC.AX
12/6/13 0:00	8.790280342	AMC.AX
13/6/13 0:00	8.745389938	AMC.AX
14/6/13 0:00	8.799260139	AMC.AX
17/6/13 0:00	8.619680405	AMC.AX
18/6/13 0:00	8.565810204	AMC.AX
19/6/13 0:00	8.880069733	AMC.AX
20/6/13 0:00	8.736410141	AMC.AX
21/6/13 0:00	8.835169792	AMC.AX
24/6/13 0:00	8.853130341	AMC.AX
25/6/13 0:00	9.077599525	AMC.AX
26/6/13 0:00	9.059650421	AMC.AX
27/6/13 0:00	9.185350418	AMC.AX
28/6/13 0:00	9.104539871	AMC.AX
1/7/13 0:00	9.077599525	AMC.AX
2/7/13 0:00	9.311050415	AMC.AX
3/7/13 0:00	9.131480217	AMC.AX
4/7/13 0:00	9.32901001	AMC.AX
5/7/13 0:00	9.49063015	AMC.AX
8/7/13 0:00	9.58041954	AMC.AX
9/7/13 0:00	9.643269539	AMC.AX
10/7/13 0:00	9.69713974	AMC.AX
11/7/13 0:00	9.715100288	AMC.AX
12/7/13 0:00	9.571439743	AMC.AX
15/7/13 0:00	9.715100288	AMC.AX
16/7/13 0:00	9.661230087	AMC.AX
17/7/13 0:00	9.571439743	AMC.AX
18/7/13 0:00	9.499609947	AMC.AX
19/7/13 0:00	9.311050415	AMC.AX
22/7/13 0:00	9.311050415	AMC.AX
23/7/13 0:00	9.293100357	AMC.AX
24/7/13 0:00	9.320030212	AMC.AX
25/7/13 0:00	9.409819603	AMC.AX
26/7/13 0:00	9.472669601	AMC.AX
29/7/13 0:00	9.382880211	AMC.AX
30/7/13 0:00	9.409819603	AMC.AX
31/7/13 0:00	9.508589745	AMC.AX
1/8/13 0:00	9.643269539	AMC.AX
2/8/13 0:00	9.688159943	AMC.AX
5/8/13 0:00	9.74203968	AMC.AX
6/8/13 0:00	9.777950287	AMC.AX
7/8/13 0:00	9.49063015	AMC.AX
8/8/13 0:00	9.481650352	AMC.AX
9/8/13 0:00	9.445739746	AMC.AX
12/8/13 0:00	9.553480148	AMC.AX
13/8/13 0:00	9.634289742	AMC.AX
14/8/13 0:00	9.688159943	AMC.AX
15/8/13 0:00	9.643269539	AMC.AX
16/8/13 0:00	9.589400291	AMC.AX
19/8/13 0:00	9.418800354	AMC.AX
20/8/13 0:00	9.526539803	AMC.AX
21/8/13 0:00	9.661230087	AMC.AX
22/8/13 0:00	9.634289742	AMC.AX
23/8/13 0:00	9.517569542	AMC.AX
26/8/13 0:00	9.436759949	AMC.AX
27/8/13 0:00	9.481650352	AMC.AX
28/8/13 0:00	9.320030212	AMC.AX
29/8/13 0:00	9.320030212	AMC.AX
30/8/13 0:00	9.364930153	AMC.AX
2/9/13 0:00	9.284119606	AMC.AX
3/9/13 0:00	9.427780151	AMC.AX
4/9/13 0:00	9.427780151	AMC.AX
5/9/13 0:00	9.553480148	AMC.AX
6/9/13 0:00	9.5355196	AMC.AX
9/9/13 0:00	9.526539803	AMC.AX
10/9/13 0:00	9.5355196	AMC.AX
11/9/13 0:00	9.607359886	AMC.AX
12/9/13 0:00	9.661230087	AMC.AX
13/9/13 0:00	9.804889679	AMC.AX
16/9/13 0:00	9.81387043	AMC.AX
17/9/13 0:00	9.831830025	AMC.AX
18/9/13 0:00	9.69713974	AMC.AX
19/9/13 0:00	9.517569542	AMC.AX
20/9/13 0:00	9.37390995	AMC.AX
23/9/13 0:00	9.472669601	AMC.AX
24/9/13 0:00	9.391860008	AMC.AX
25/9/13 0:00	9.49063015	AMC.AX
26/9/13 0:00	9.562459946	AMC.AX
27/9/13 0:00	9.589400291	AMC.AX
30/9/13 0:00	9.391860008	AMC.AX
1/10/13 0:00	9.427780151	AMC.AX
2/10/13 0:00	9.445739746	AMC.AX
3/10/13 0:00	9.346969604	AMC.AX
4/10/13 0:00	9.337989807	AMC.AX
7/10/13 0:00	9.320030212	AMC.AX
8/10/13 0:00	9.248200417	AMC.AX
9/10/13 0:00	9.113519669	AMC.AX
10/10/13 0:00	8.996789932	AMC.AX
11/10/13 0:00	9.239219666	AMC.AX
14/10/13 0:00	9.293100357	AMC.AX
15/10/13 0:00	9.337989807	AMC.AX
16/10/13 0:00	9.37390995	AMC.AX
17/10/13 0:00	9.400839806	AMC.AX
18/10/13 0:00	9.463689804	AMC.AX
21/10/13 0:00	9.625309944	AMC.AX
22/10/13 0:00	9.661230087	AMC.AX
23/10/13 0:00	9.544500351	AMC.AX
24/10/13 0:00	9.571439743	AMC.AX
25/10/13 0:00	9.58041954	AMC.AX
28/10/13 0:00	9.562459946	AMC.AX
29/10/13 0:00	9.517569542	AMC.AX
30/10/13 0:00	9.69713974	AMC.AX
31/10/13 0:00	9.733059883	AMC.AX
1/11/13 0:00	9.634289742	AMC.AX
4/11/13 0:00	9.643269539	AMC.AX
5/11/13 0:00	9.688159943	AMC.AX
6/11/13 0:00	9.74203968	AMC.AX
7/11/13 0:00	9.715100288	AMC.AX
8/11/13 0:00	9.69713974	AMC.AX
11/11/13 0:00	9.804889679	AMC.AX
12/11/13 0:00	9.903659821	AMC.AX
13/11/13 0:00	9.786930084	AMC.AX
14/11/13 0:00	9.894680023	AMC.AX
15/11/13 0:00	10.02040005	AMC.AX
18/11/13 0:00	9.984470367	AMC.AX
19/11/13 0:00	9.939570427	AMC.AX
20/11/13 0:00	9.894680023	AMC.AX
21/11/13 0:00	9.831830025	AMC.AX
22/11/13 0:00	9.966509819	AMC.AX
25/11/13 0:00	9.993450165	AMC.AX
26/11/13 0:00	9.930589676	AMC.AX
27/11/13 0:00	9.894680023	AMC.AX
28/11/13 0:00	10.08320045	AMC.AX
29/11/13 0:00	9.912630081	AMC.AX
2/12/13 0:00	9.786930084	AMC.AX
3/12/13 0:00	9.831830025	AMC.AX
4/12/13 0:00	9.849780083	AMC.AX
5/12/13 0:00	9.948550224	AMC.AX
6/12/13 0:00	9.912630081	AMC.AX
9/12/13 0:00	9.912630081	AMC.AX
10/12/13 0:00	10.04730034	AMC.AX
11/12/13 0:00	10.03829956	AMC.AX
12/12/13 0:00	10.0024004	AMC.AX
13/12/13 0:00	10.14610004	AMC.AX
16/12/13 0:00	10.29870033	AMC.AX
17/12/13 0:00	10.19999981	AMC.AX
18/12/13 0:00	10.25	AMC.AX
19/12/13 0:00	10.44999981	AMC.AX
20/12/13 0:00	10.43000031	AMC.AX
23/12/13 0:00	10.46000004	AMC.AX
24/12/13 0:00	10.52000046	AMC.AX
27/12/13 0:00	10.52000046	AMC.AX
30/12/13 0:00	10.57999992	AMC.AX
31/12/13 0:00	10.55000019	AMC.AX
2/1/14 0:00	10.59000015	AMC.AX
3/1/14 0:00	10.60000038	AMC.AX
6/1/14 0:00	10.5	AMC.AX
7/1/14 0:00	10.64999962	AMC.AX
8/1/14 0:00	10.51000023	AMC.AX
9/1/14 0:00	10.52999973	AMC.AX
10/1/14 0:00	10.38000011	AMC.AX
13/1/14 0:00	10.35999966	AMC.AX
14/1/14 0:00	10.15999985	AMC.AX
15/1/14 0:00	10.15999985	AMC.AX
16/1/14 0:00	10.32999992	AMC.AX
17/1/14 0:00	10.44999981	AMC.AX
20/1/14 0:00	10.39999962	AMC.AX
21/1/14 0:00	10.40999985	AMC.AX
22/1/14 0:00	10.36999989	AMC.AX
23/1/14 0:00	10.61999989	AMC.AX
24/1/14 0:00	10.72999954	AMC.AX
28/1/14 0:00	10.53999996	AMC.AX
29/1/14 0:00	10.63000011	AMC.AX
30/1/14 0:00	10.60999966	AMC.AX
31/1/14 0:00	10.71000004	AMC.AX
3/2/14 0:00	10.82999992	AMC.AX
4/2/14 0:00	10.35000038	AMC.AX
5/2/14 0:00	10.30000019	AMC.AX
6/2/14 0:00	10.43000031	AMC.AX
7/2/14 0:00	10.61999989	AMC.AX
10/2/14 0:00	10.55000019	AMC.AX
11/2/14 0:00	10.69999981	AMC.AX
12/2/14 0:00	10.80000019	AMC.AX
13/2/14 0:00	10.69999981	AMC.AX
14/2/14 0:00	10.72000027	AMC.AX
17/2/14 0:00	10.77999973	AMC.AX
18/2/14 0:00	10.32999992	AMC.AX
19/2/14 0:00	10.5	AMC.AX
20/2/14 0:00	10.56000042	AMC.AX
21/2/14 0:00	10.60000038	AMC.AX
24/2/14 0:00	10.65999985	AMC.AX
25/2/14 0:00	10.47999954	AMC.AX
26/2/14 0:00	10.46000004	AMC.AX
27/2/14 0:00	10.27999973	AMC.AX
28/2/14 0:00	10.10999966	AMC.AX
3/3/14 0:00	10.03999996	AMC.AX
4/3/14 0:00	10.19999981	AMC.AX
5/3/14 0:00	10.31999969	AMC.AX
6/3/14 0:00	10.38000011	AMC.AX
7/3/14 0:00	10.31000042	AMC.AX
10/3/14 0:00	10.26000023	AMC.AX
11/3/14 0:00	10.27000046	AMC.AX
12/3/14 0:00	10.19999981	AMC.AX
13/3/14 0:00	10.23999977	AMC.AX
14/3/14 0:00	10.22000027	AMC.AX
17/3/14 0:00	10.35000038	AMC.AX
18/3/14 0:00	10.35000038	AMC.AX
19/3/14 0:00	10.43000031	AMC.AX
20/3/14 0:00	10.40999985	AMC.AX
21/3/14 0:00	10.48999977	AMC.AX
24/3/14 0:00	10.44999981	AMC.AX
25/3/14 0:00	10.39000034	AMC.AX
26/3/14 0:00	10.44999981	AMC.AX
27/3/14 0:00	10.46000004	AMC.AX
28/3/14 0:00	10.35000038	AMC.AX
31/3/14 0:00	10.39000034	AMC.AX
1/4/14 0:00	10.31999969	AMC.AX
2/4/14 0:00	10.22999954	AMC.AX
3/4/14 0:00	10.30000019	AMC.AX
4/4/14 0:00	10.23999977	AMC.AX
7/4/14 0:00	10.27000046	AMC.AX
8/4/14 0:00	10.18000031	AMC.AX
9/4/14 0:00	10.14000034	AMC.AX
10/4/14 0:00	10.21000004	AMC.AX
11/4/14 0:00	10.13000011	AMC.AX
14/4/14 0:00	10.01000023	AMC.AX
15/4/14 0:00	9.989999771	AMC.AX
16/4/14 0:00	10.05000019	AMC.AX
17/4/14 0:00	10.02999973	AMC.AX
22/4/14 0:00	10.17000008	AMC.AX
23/4/14 0:00	10.21000004	AMC.AX
24/4/14 0:00	10.21000004	AMC.AX
28/4/14 0:00	10.30000019	AMC.AX
29/4/14 0:00	10.28999996	AMC.AX
30/4/14 0:00	10.28999996	AMC.AX
1/5/14 0:00	10.18999958	AMC.AX
2/5/14 0:00	10.22000027	AMC.AX
5/5/14 0:00	10.27000046	AMC.AX
6/5/14 0:00	10.31999969	AMC.AX
7/5/14 0:00	10.23999977	AMC.AX
8/5/14 0:00	10.35000038	AMC.AX
9/5/14 0:00	10.44999981	AMC.AX
12/5/14 0:00	10.28999996	AMC.AX
13/5/14 0:00	10.47999954	AMC.AX
14/5/14 0:00	10.52999973	AMC.AX
15/5/14 0:00	10.52999973	AMC.AX
16/5/14 0:00	10.46000004	AMC.AX
19/5/14 0:00	10.38000011	AMC.AX
20/5/14 0:00	10.35000038	AMC.AX
21/5/14 0:00	10.43000031	AMC.AX
22/5/14 0:00	10.47000027	AMC.AX
23/5/14 0:00	10.52999973	AMC.AX
26/5/14 0:00	10.55000019	AMC.AX
27/5/14 0:00	10.60999966	AMC.AX
28/5/14 0:00	10.60000038	AMC.AX
29/5/14 0:00	10.69999981	AMC.AX
30/5/14 0:00	10.60999966	AMC.AX
2/6/14 0:00	10.68999958	AMC.AX
3/6/14 0:00	10.60000038	AMC.AX
4/6/14 0:00	10.56999969	AMC.AX
5/6/14 0:00	10.67000008	AMC.AX
6/6/14 0:00	10.64000034	AMC.AX
10/6/14 0:00	10.59000015	AMC.AX
11/6/14 0:00	10.56000042	AMC.AX
12/6/14 0:00	10.52999973	AMC.AX
13/6/14 0:00	10.46000004	AMC.AX
16/6/14 0:00	10.42000008	AMC.AX
17/6/14 0:00	10.47999954	AMC.AX
18/6/14 0:00	10.34000015	AMC.AX
19/6/14 0:00	10.52000046	AMC.AX
20/6/14 0:00	10.39999962	AMC.AX
23/6/14 0:00	10.47000027	AMC.AX
24/6/14 0:00	10.40999985	AMC.AX
25/6/14 0:00	10.30000019	AMC.AX
26/6/14 0:00	10.46000004	AMC.AX
27/6/14 0:00	10.5	AMC.AX
30/6/14 0:00	10.43000031	AMC.AX
1/7/14 0:00	10.27999973	AMC.AX
2/7/14 0:00	10.40999985	AMC.AX
3/7/14 0:00	10.32999992	AMC.AX
4/7/14 0:00	10.35999966	AMC.AX
7/7/14 0:00	10.32999992	AMC.AX
8/7/14 0:00	10.26000023	AMC.AX
9/7/14 0:00	10.10999966	AMC.AX
10/7/14 0:00	10.06000042	AMC.AX
11/7/14 0:00	10.22000027	AMC.AX
14/7/14 0:00	10.27999973	AMC.AX
15/7/14 0:00	10.27999973	AMC.AX
16/7/14 0:00	10.23999977	AMC.AX
17/7/14 0:00	10.22000027	AMC.AX
18/7/14 0:00	10.28999996	AMC.AX
21/7/14 0:00	10.27999973	AMC.AX
22/7/14 0:00	10.31999969	AMC.AX
23/7/14 0:00	10.27000046	AMC.AX
24/7/14 0:00	10.23999977	AMC.AX
25/7/14 0:00	10.27000046	AMC.AX
28/7/14 0:00	10.26000023	AMC.AX
29/7/14 0:00	10.25	AMC.AX
30/7/14 0:00	10.35000038	AMC.AX
31/7/14 0:00	10.43000031	AMC.AX
1/8/14 0:00	10.31999969	AMC.AX
4/8/14 0:00	10.28999996	AMC.AX
5/8/14 0:00	10.25	AMC.AX
6/8/14 0:00	10.22000027	AMC.AX
7/8/14 0:00	10.23999977	AMC.AX
8/8/14 0:00	10.02000046	AMC.AX
11/8/14 0:00	10.05000019	AMC.AX
12/8/14 0:00	10.21000004	AMC.AX
13/8/14 0:00	10.17000008	AMC.AX
14/8/14 0:00	10.19999981	AMC.AX
15/8/14 0:00	10.21000004	AMC.AX
18/8/14 0:00	10.27999973	AMC.AX
19/8/14 0:00	10.75	AMC.AX
20/8/14 0:00	11.21000004	AMC.AX
21/8/14 0:00	11.07999992	AMC.AX
22/8/14 0:00	11.10000038	AMC.AX
25/8/14 0:00	11.35999966	AMC.AX
26/8/14 0:00	11.39000034	AMC.AX
27/8/14 0:00	11.55000019	AMC.AX
28/8/14 0:00	11.42000008	AMC.AX
29/8/14 0:00	11.42000008	AMC.AX
1/9/14 0:00	11.5	AMC.AX
2/9/14 0:00	11.28999996	AMC.AX
3/9/14 0:00	11.31000042	AMC.AX
4/9/14 0:00	11.28999996	AMC.AX
5/9/14 0:00	11.22000027	AMC.AX
8/9/14 0:00	11.15999985	AMC.AX
9/9/14 0:00	11.22000027	AMC.AX
10/9/14 0:00	11.17000008	AMC.AX
11/9/14 0:00	11.27999973	AMC.AX
12/9/14 0:00	11.30000019	AMC.AX
15/9/14 0:00	11.21000004	AMC.AX
16/9/14 0:00	11.09000015	AMC.AX
17/9/14 0:00	11.14999962	AMC.AX
18/9/14 0:00	11.07999992	AMC.AX
19/9/14 0:00	11.07999992	AMC.AX
22/9/14 0:00	11.02999973	AMC.AX
23/9/14 0:00	11.31000042	AMC.AX
24/9/14 0:00	11.23999977	AMC.AX
25/9/14 0:00	11.30000019	AMC.AX
26/9/14 0:00	11.34000015	AMC.AX
29/9/14 0:00	11.34000015	AMC.AX
30/9/14 0:00	11.32999992	AMC.AX
1/10/14 0:00	11.18999958	AMC.AX
2/10/14 0:00	11.27999973	AMC.AX
3/10/14 0:00	11.34000015	AMC.AX
6/10/14 0:00	11.34000015	AMC.AX
7/10/14 0:00	11.32999992	AMC.AX
8/10/14 0:00	11.19999981	AMC.AX
9/10/14 0:00	11.25	AMC.AX
10/10/14 0:00	11.14999962	AMC.AX
13/10/14 0:00	10.97999954	AMC.AX
14/10/14 0:00	11.02999973	AMC.AX
15/10/14 0:00	11.07999992	AMC.AX
16/10/14 0:00	11.10000038	AMC.AX
17/10/14 0:00	10.89999962	AMC.AX
20/10/14 0:00	11.13000011	AMC.AX
21/10/14 0:00	11.22000027	AMC.AX
22/10/14 0:00	11.27999973	AMC.AX
23/10/14 0:00	11.22999954	AMC.AX
24/10/14 0:00	11.27999973	AMC.AX
27/10/14 0:00	11.52000046	AMC.AX
28/10/14 0:00	11.55000019	AMC.AX
29/10/14 0:00	11.47000027	AMC.AX
30/10/14 0:00	11.60999966	AMC.AX
31/10/14 0:00	11.72000027	AMC.AX
3/11/14 0:00	11.81999969	AMC.AX
4/11/14 0:00	11.85999966	AMC.AX
5/11/14 0:00	11.85999966	AMC.AX
6/11/14 0:00	12.14999962	AMC.AX
7/11/14 0:00	12.22000027	AMC.AX
10/11/14 0:00	12	AMC.AX
11/11/14 0:00	12.10999966	AMC.AX
12/11/14 0:00	12.06999969	AMC.AX
13/11/14 0:00	12	AMC.AX
14/11/14 0:00	12.09000015	AMC.AX
17/11/14 0:00	11.93000031	AMC.AX
18/11/14 0:00	11.97000027	AMC.AX
19/11/14 0:00	12.14000034	AMC.AX
20/11/14 0:00	11.94999981	AMC.AX
21/11/14 0:00	11.92000008	AMC.AX
24/11/14 0:00	12.03999996	AMC.AX
25/11/14 0:00	12.13000011	AMC.AX
26/11/14 0:00	12.18999958	AMC.AX
27/11/14 0:00	12.23999977	AMC.AX
28/11/14 0:00	12.15999985	AMC.AX
1/12/14 0:00	12.35999966	AMC.AX
2/12/14 0:00	12.52999973	AMC.AX
3/12/14 0:00	12.65999985	AMC.AX
4/12/14 0:00	12.71000004	AMC.AX
5/12/14 0:00	12.81999969	AMC.AX
8/12/14 0:00	13.10000038	AMC.AX
9/12/14 0:00	12.89000034	AMC.AX
10/12/14 0:00	12.75	AMC.AX
11/12/14 0:00	12.86999989	AMC.AX
12/12/14 0:00	12.94999981	AMC.AX
15/12/14 0:00	12.89000034	AMC.AX
16/12/14 0:00	13.02000046	AMC.AX
17/12/14 0:00	13.11999989	AMC.AX
18/12/14 0:00	12.77999973	AMC.AX
19/12/14 0:00	13.30000019	AMC.AX
22/12/14 0:00	13.48999977	AMC.AX
23/12/14 0:00	13.52000046	AMC.AX
24/12/14 0:00	13.5	AMC.AX
29/12/14 0:00	13.69999981	AMC.AX
30/12/14 0:00	13.48999977	AMC.AX
31/12/14 0:00	13.57999992	AMC.AX
2/1/15 0:00	13.57999992	AMC.AX
5/1/15 0:00	13.60000038	AMC.AX
6/1/15 0:00	13.55000019	AMC.AX
7/1/15 0:00	13.40999985	AMC.AX
8/1/15 0:00	13.19999981	AMC.AX
9/1/15 0:00	13.26000023	AMC.AX
12/1/15 0:00	13.14999962	AMC.AX
13/1/15 0:00	13.28999996	AMC.AX
14/1/15 0:00	13.25	AMC.AX
15/1/15 0:00	13.14000034	AMC.AX
16/1/15 0:00	12.72999954	AMC.AX
19/1/15 0:00	12.72999954	AMC.AX
20/1/15 0:00	12.53999996	AMC.AX
21/1/15 0:00	12.88000011	AMC.AX
22/1/15 0:00	12.35999966	AMC.AX
23/1/15 0:00	12.51000023	AMC.AX
27/1/15 0:00	12.72000027	AMC.AX
28/1/15 0:00	12.63000011	AMC.AX
29/1/15 0:00	12.75	AMC.AX
30/1/15 0:00	12.77999973	AMC.AX
2/2/15 0:00	13	AMC.AX
3/2/15 0:00	12.85999966	AMC.AX
4/2/15 0:00	12.96000004	AMC.AX
5/2/15 0:00	13.03999996	AMC.AX
6/2/15 0:00	13.32999992	AMC.AX
9/2/15 0:00	13.13000011	AMC.AX
10/2/15 0:00	13.05000019	AMC.AX
11/2/15 0:00	12.93999958	AMC.AX
12/2/15 0:00	12.93999958	AMC.AX
13/2/15 0:00	13.14999962	AMC.AX
16/2/15 0:00	13.18000031	AMC.AX
17/2/15 0:00	13.52000046	AMC.AX
18/2/15 0:00	14.28999996	AMC.AX
19/2/15 0:00	14.28999996	AMC.AX
20/2/15 0:00	14.31999969	AMC.AX
23/2/15 0:00	14.39000034	AMC.AX
24/2/15 0:00	13.94999981	AMC.AX
25/2/15 0:00	14.14999962	AMC.AX
26/2/15 0:00	13.71000004	AMC.AX
27/2/15 0:00	13.65999985	AMC.AX
2/3/15 0:00	13.90999985	AMC.AX
3/3/15 0:00	13.89000034	AMC.AX
4/3/15 0:00	14.06999969	AMC.AX
5/3/15 0:00	14.09000015	AMC.AX
6/3/15 0:00	14.23999977	AMC.AX
9/3/15 0:00	14.34000015	AMC.AX
10/3/15 0:00	14.56999969	AMC.AX
11/3/15 0:00	14.51000023	AMC.AX
12/3/15 0:00	14.65999985	AMC.AX
13/3/15 0:00	14.5	AMC.AX
16/3/15 0:00	14.34000015	AMC.AX
17/3/15 0:00	14.44999981	AMC.AX
18/3/15 0:00	14.43000031	AMC.AX
19/3/15 0:00	14.68000031	AMC.AX
20/3/15 0:00	14.72000027	AMC.AX
23/3/15 0:00	14.55000019	AMC.AX
24/3/15 0:00	14.40999985	AMC.AX
25/3/15 0:00	14.35000038	AMC.AX
26/3/15 0:00	14	AMC.AX
27/3/15 0:00	14.09000015	AMC.AX
30/3/15 0:00	14.06000042	AMC.AX
31/3/15 0:00	14.03999996	AMC.AX
1/4/15 0:00	14.02000046	AMC.AX
2/4/15 0:00	14.18000031	AMC.AX
7/4/15 0:00	14.27000046	AMC.AX
8/4/15 0:00	14.30000019	AMC.AX
9/4/15 0:00	14.26000023	AMC.AX
10/4/15 0:00	14.31999969	AMC.AX
13/4/15 0:00	14.42000008	AMC.AX
